Node 1 a,a:924 b:423 c:42
Node 612 a,a:-119406 b:-40833 c:-20586
Node 613 c,a:-3432 b:-40833 c:-67944
Node 614 a,a:-92676 b:-45651 c:-8238
Node 615 c,a:-15102 b:-45651 c:-113268
Node 616 a,a:-35004 b:-1029 c:-24024
Node 617 b,a:-15102 b:-77223 c:-24024
Node 618 b,a:-57666 b:-109497 c:-8238
Node 619 c,a:-57666 b:-22311 c:-151716
Node 620 a,a:-127686 b:-22311 c:-43248
Node 621 b,a:-3432 b:-71049 c:-43248
Node 622 b,a:-20478 b:-32409 c:-1362
Node 623 c,a:-20478 b:-11271 c:-62136
Node 624 a,a:-79266 b:-11271 c:-30756
Node 625 b,a:-4788 b:-59817 c:-30756
Node 626 b,a:-17814 b:-55143 c:-10272
Node 627 c,a:-17814 b:-1029 c:-27414
Node 628 a,a:-73938 b:-29091 c:-10272
Node 629 c,a:-4788 b:-29091 c:-57486
Node 630 a,a:-23094 b:-13233 c:-1362
Node 631 c,a:-6096 b:-13233 c:-37296
Node 632 a,a:-25662 b:-1683 c:-14196
Node 633 b,a:-6096 b:-38901 c:-14196
Node 634 b,a:-7356 b:-17013 c:-1992
Node 635 c,a:-7356 b:-1683 c:-16086
Node 636 a,a:-8568 b:-2289 c:-1992
Node 637 c,a:6 b:-2289 c:-2574
Node 638 a,a:49038 b:37197 c:816
Node 639 c,a:26988 b:37197 c:127554
Node 640 a,a:189798 b:18411 c:89982
Node 641 b,a:26988 b:215529 c:89982
Node 642 b,a:143232 b:385929 c:58938
Node 643 c,a:143232 b:18411 c:264348
Node 644 a,a:351204 b:122397 c:58938
Node 645 c,a:11466 b:122397 c:208788
Node 646 a,a:403278 b:202059 c:34422
Node 647 c,a:69684 b:202059 c:509064
Node 648 a,a:177126 b:6153 c:117252
Node 649 b,a:69684 b:367719 c:117252
Node 650 b,a:228624 b:440469 c:34422
Node 651 c,a:228624 b:85623 c:594072
Node 652 a,a:479292 b:85623 c:159756
Node 653 b,a:11466 b:256821 c:159756
Node 654 b,a:214404 b:349557 c:16434
Node 655 c,a:214404 b:112119 c:636612
Node 656 a,a:767952 b:112119 c:293208
Node 657 b,a:42702 b:559701 c:293208
Node 658 b,a:132156 b:420711 c:81276
Node 659 c,a:132156 b:6153 c:195342
Node 660 a,a:603456 b:241803 c:81276
Node 661 c,a:42702 b:241803 c:487734
Node 662 a,a:316428 b:188637 c:16434
Node 663 c,a:93714 b:188637 c:548268
Node 664 a,a:438228 b:31659 c:234312
Node 665 b,a:93714 b:624393 c:234312
Node 666 b,a:164502 b:401001 c:51828
Node 667 c,a:164502 b:31659 c:340494
Node 668 a,a:255066 b:76941 c:51828
Node 669 c,a:2472 b:76941 c:106998
Node 670 a,a:139398 b:91707 c:4974
Node 671 c,a:53964 b:91707 c:286368
Node 672 a,a:308958 b:26169 c:155292
Node 673 b,a:53964 b:392343 c:155292
Node 674 b,a:172032 b:445911 c:64008
Node 675 c,a:172032 b:26169 c:332394
Node 676 a,a:356676 b:118491 c:64008
Node 677 c,a:8322 b:118491 c:189618
Node 678 a,a:126918 b:59721 c:12516
Node 679 c,a:17556 b:59721 c:142038
Node 680 a,a:30174 b:423 c:23442
Node 681 b,a:17556 b:81573 c:23442
Node 682 b,a:99216 b:182211 c:12516
Node 683 c,a:99216 b:41253 c:268422
Node 684 a,a:247452 b:41253 c:86634
Node 685 b,a:8322 b:148659 c:86634
Node 686 b,a:110148 b:161937 c:4974
Node 687 c,a:110148 b:68307 c:351936
Node 688 a,a:509136 b:68307 c:204468
Node 689 b,a:36414 b:413457 c:204468
Node 690 b,a:186108 b:551331 c:96792
Node 691 c,a:186108 b:14469 c:304362
Node 692 a,a:661056 b:251943 c:96792
Node 693 c,a:36414 b:251943 c:479922
Node 694 a,a:397356 b:211911 c:28908
Node 695 c,a:84282 b:211911 c:563478
Node 696 a,a:281844 b:14469 c:168594
Node 697 b,a:84282 b:491283 c:168594
Node 698 b,a:151926 b:313377 c:28908
Node 699 c,a:151926 b:48291 c:371526
Node 700 a,a:239346 b:48291 c:72618
Node 701 b,a:2472 b:101889 c:72618
Node 702 b,a:31776 b:42783 c:816
Node 703 c,a:31776 b:22401 c:107538
Node 704 a,a:176748 b:22401 c:73302
Node 705 b,a:14658 b:153519 c:73302
Node 706 b,a:93624 b:269889 c:45594
Node 707 c,a:93624 b:8547 c:158748
Node 708 a,a:300444 b:111957 c:45594
Node 709 c,a:14658 b:111957 c:207636
Node 710 a,a:314952 b:163989 c:24414
Node 711 c,a:61854 b:163989 c:427272
Node 712 a,a:188016 b:8547 c:116388
Node 713 b,a:61854 b:347937 c:116388
Node 714 b,a:141594 b:283599 c:24414
Node 715 c,a:141594 b:48417 c:355608
Node 716 a,a:253878 b:48417 c:80556
Node 717 b,a:4068 b:120831 c:80556
Node 718 b,a:109824 b:185073 c:9762
Node 719 c,a:109824 b:54099 c:318084
Node 720 a,a:358764 b:54099 c:134232
Node 721 b,a:17898 b:250161 c:134232
Node 722 b,a:41496 b:138723 c:28476
Node 723 c,a:41496 b:1221 c:56958
Node 724 a,a:222108 b:91527 c:28476
Node 725 c,a:17898 b:91527 c:190374
Node 726 a,a:210696 b:129753 c:9762
Node 727 c,a:68334 b:129753 c:386412
Node 728 a,a:344112 b:26439 c:179784
Node 729 b,a:68334 b:469797 c:179784
Node 730 b,a:151314 b:378693 c:51252
Node 731 c,a:151314 b:26439 c:304254
Node 732 a,a:266838 b:84201 c:51252
Node 733 c,a:4068 b:84201 c:125286
Node 734 a,a:56436 b:38841 c:1638
Node 735 c,a:24522 b:38841 c:125088
Node 736 a,a:151164 b:13479 c:74364
Node 737 b,a:24522 b:184293 c:74364
Node 738 b,a:94734 b:249477 c:36744
Node 739 c,a:94734 b:13479 c:179682
Node 740 a,a:210642 b:71433 c:36744
Node 741 c,a:5712 b:71433 c:117546
Node 742 a,a:134484 b:65607 c:12228
Node 743 c,a:21186 b:65607 c:161358
Node 744 a,a:46428 b:1221 c:32586
Node 745 b,a:21186 b:106323 c:32586
Node 746 b,a:88062 b:165921 c:12228
Node 747 c,a:88062 b:34659 c:233214
Node 748 a,a:200634 b:34659 c:68514
Node 749 b,a:5712 b:113793 c:68514
Node 750 b,a:27906 b:43071 c:1638
Node 751 c,a:27906 b:16017 c:86208
Node 752 a,a:115038 b:16017 c:45204
Node 753 b,a:7404 b:89199 c:45204
Node 754 b,a:31338 b:95217 c:17304
Node 755 c,a:31338 b:2067 c:49506
Node 756 a,a:121902 b:47349 c:17304
Node 757 c,a:7404 b:47349 c:92202
Node 758 a,a:38346 b:21237 c:2508
Node 759 c,a:9144 b:21237 c:58254
Node 760 a,a:34818 b:2067 c:19914
Node 761 b,a:9144 b:56049 c:19914
Node 762 b,a:10932 b:23919 c:2508
Node 763 c,a:10932 b:2961 c:25278
Node 764 a,a:12768 b:2961 c:3426
Node 765 b,a:6 b:3903 c:3426

